14:57:06.778 [main] DEBUG o.j.logging - Logging Provider: org.jboss.logging.Slf4jLoggerProvider
14:57:06.868 [main] DEBUG o.h.j.HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each
14:57:06.868 [main] DEBUG o.h.j.HibernatePersistenceProvider - Checking persistence-unit [name=persistence-test, explicit-provider=org.hibernate.ejb.HibernatePersistence] against incoming persistence unit name [persistence-test]
14:57:06.869 [main] DEBUG o.h.j.b.s.ProviderChecker - Persistence-unit [persistence-test] requested PersistenceProvider [org.hibernate.ejb.HibernatePersistence]
14:57:06.870 [main] WARN  o.h.j.b.s.ProviderChecker - HHH015016: Encountered a deprecated javax.persistence.spi.PersistenceProvider [org.hibernate.ejb.HibernatePersistence]; [org.hibernate.jpa.HibernatePersistenceProvider] will be used instead.
14:57:06.879 [main] DEBUG o.h.j.i.u.LogHelper - PersistenceUnitInfo [
	name: persistence-test
	persistence provider classname: org.hibernate.ejb.HibernatePersistence
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/C:/Users/nazar/OneDrive/%d0%94%d0%be%d0%ba%d1%83%d0%bc%d0%b5%d0%bd%d1%82%d1%8b/Java%20Projects/Hibernate/target/classes
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names []
	Mapping files names []
	Properties [
		hibernate.connection.username: postgres
		hibernate.connection.password: Nazar19971
		hibernate.connection.pool_size: 1
		hibernate.dialect: org.hibernate.dialect.PostgreSQL9Dialect
		hibernate.connection.url: jdbc:postgresql://localhost:5432/postgres
		hibernate.show_sql: true
		hibernate.connection.driver_class: org.postgresql.Driver
		hibernate.current_session_context_class: thread]
14:57:06.884 [main] DEBUG o.h.i.i.IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
14:57:06.886 [main] DEBUG o.h.i.i.IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
14:57:06.890 [main] DEBUG o.h.i.i.IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
14:57:07.003 [main] INFO  o.h.Version - HHH000412: Hibernate Core {5.4.10.Final}
14:57:07.004 [main] DEBUG o.h.c.Environment - HHH000206: hibernate.properties not found
14:57:07.130 [main] DEBUG o.h.s.s.ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
14:57:07.143 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
14:57:07.144 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
14:57:07.164 [main] INFO  o.h.a.c.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
          - SQL table alias mapping - developer0_
          - alias suffix - 0_
          - suffixed key columns - {id_devel1_0_0_}

16:48:14.258 [main] DEBUG o.h.l.e.p.EntityLoader - Static select for entity com.bida.dbconection.domain.Developer [READ]: select developer0_.id_developer as id_devel1_0_0_, developer0_.age as age2_0_0_, developer0_.it_company_id as it_compa3_0_0_, developer0_.name as name4_0_0_, developer0_.salary as salary5_0_0_, developer0_.sex as sex6_0_0_ from developers developer0_ where developer0_.id_developer=?
16:48:14.258 [main] DEBUG o.h.l.Loader - Static select for action ACTION_MERGE on entity com.bida.dbconection.domain.Developer: select developer0_.id_developer as id_devel1_0_0_, developer0_.age as age2_0_0_, developer0_.it_company_id as it_compa3_0_0_, developer0_.name as name4_0_0_, developer0_.salary as salary5_0_0_, developer0_.sex as sex6_0_0_ from developers developer0_ where developer0_.id_developer=?
16:48:14.258 [main] DEBUG o.h.l.Loader - Static select for action ACTION_REFRESH on entity com.bida.dbconection.domain.Developer: select developer0_.id_developer as id_devel1_0_0_, developer0_.age as age2_0_0_, developer0_.it_company_id as it_compa3_0_0_, developer0_.name as name4_0_0_, developer0_.salary as salary5_0_0_, developer0_.sex as sex6_0_0_ from developers developer0_ where developer0_.id_developer=?
16:48:14.259 [main] DEBUG o.h.p.e.AbstractEntityPersister - Static SQL for entity: com.bida.dbconection.domain.Project
16:48:14.259 [main] DEBUG o.h.p.e.AbstractEntityPersister -  Version select: select id_project from projects where id_project =?
16:48:14.259 [main] DEBUG o.h.p.e.AbstractEntityPersister -  Snapshot select: select project_.id_project, project_.developers_amount as develope2_1_, project_.end_date as end_date3_1_, project_.name as name4_1_, project_.start_date as start_da5_1_ from projects project_ where project_.id_project=?
16:48:14.259 [main] DEBUG o.h.p.e.AbstractEntityPersister -  Insert 0: insert into projects (developers_amount, end_date, name, start_date, id_project) values (?, ?, ?, ?, ?)
16:48:14.259 [main] DEBUG o.h.p.e.AbstractEntityPersister -  Update 0: update projects set developers_amount=?, end_date=?, name=?, start_date=? where id_project=?
16:48:14.259 [main] DEBUG o.h.p.e.AbstractEntityPersister -  Delete 0: delete from projects where id_project=?
16:48:14.259 [main] DEBUG o.h.l.p.b.i.s.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4315e9af]
16:48:14.259 [main] DEBUG o.h.p.w.s.MetamodelGraphWalker - Visiting attribute path : developersAmount
16:48:14.259 [main] DEBUG o.h.p.w.s.MetamodelGraphWalker - Visiting attribute path : endDate
16:48:14.259 [main] DEBUG o.h.p.w.s.MetamodelGraphWalker - Visiting attribute path : name
16:48:14.259 [main] DEBUG o.h.p.w.s.MetamodelGraphWalker - Visiting attribute path : startDate
16:48:14.259 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
16:48:14.259 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
16:48:14.259 [main] DEBUG o.h.l.p.b.s.LoadPlanTreePrinter - LoadPlan(entity=com.bida.dbconection.domain.Project)
    - Returns
       - EntityReturnImpl(entity=com.bida.dbconection.domain.Project, querySpaceUid=<gen:0>, path=com.bida.dbconection.domain.Project)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.bida.dbconection.domain.Project)
          - SQL table alias mapping - project0_
          - alias suffix - 0_
          - suffixed key columns - {id_proje1_1_0_}

16:48:14.259 [main] DEBUG o.h.l.e.p.EntityLoader - Static select for entity com.bida.dbconection.domain.Project [NONE]: select project0_.id_project as id_proje1_1_0_, project0_.developers_amount as develope2_1_0_, project0_.end_date as end_date3_1_0_, project0_.name as name4_1_0_, project0_.start_date as start_da5_1_0_ from projects project0_ where project0_.id_project=?
16:48:14.259 [main] DEBUG o.h.l.p.b.i.s.QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1eb2d371]
16:48:14.259 [main] DEBUG o.h.p.w.s.MetamodelGraphWalker - Visiting attribute path : developersAmount
16:48:14.259 [main] DEBUG o.h.p.w.s.MetamodelGraphWalker - Visiting attribute path : endDate
16:48:14.259 [main] DEBUG o.h.p.w.s.MetamodelGraphWalker - Visiting attribute path : name
16:48:14.259 [main] DEBUG o.h.p.w.s.MetamodelGraphWalker - Visiting attribute path : startDate
16:48:14.259 [main] DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
16:48:14.259 [main] DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
16:48:14.260 [main] DEBUG o.h.l.p.b.s.LoadPlanTreePrinter - LoadPlan(entity=com.bida.dbconection.domain.Project)
    - Returns
       - EntityReturnImpl(entity=com.bida.dbconection.domain.Project, querySpaceUid=<gen:0>, path=com.bida.dbconection.domain.Project)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.bida.dbconection.domain.Project)
          - SQL table alias mapping - project0_
          - alias suffix - 0_
          - suffixed key columns - {id_proje1_1_0_}

16:48:14.260 [main] DEBUG o.h.l.e.p.EntityLoader - Static select for entity com.bida.dbconection.domain.Project [READ]: select project0_.id_project as id_proje1_1_0_, project0_.developers_amount as develope2_1_0_, project0_.end_date as end_date3_1_0_, project0_.name as name4_1_0_, project0_.start_date as start_da5_1_0_ from projects project0_ where project0_.id_project=?
16:48:14.260 [main] DEBUG o.h.l.Loader - Static select for action ACTION_MERGE on entity com.bida.dbconection.domain.Project: select project0_.id_project as id_proje1_1_0_, project0_.developers_amount as develope2_1_0_, project0_.end_date as end_date3_1_0_, project0_.name as name4_1_0_, project0_.start_date as start_da5_1_0_ from projects project0_ where project0_.id_project=?
16:48:14.260 [main] DEBUG o.h.l.Loader - Static select for action ACTION_REFRESH on entity com.bida.dbconection.domain.Project: select project0_.id_project as id_proje1_1_0_, project0_.developers_amount as develope2_1_0_, project0_.end_date as end_date3_1_0_, project0_.name as name4_1_0_, project0_.start_date as start_da5_1_0_ from projects project0_ where project0_.id_project=?
16:48:14.260 [main] DEBUG o.h.t.EnumType - Using NAMED-based conversion for Enum com.bida.dbconection.domain.Sex
16:48:14.260 [main] DEBUG o.h.t.EnumType - Using NAMED-based conversion for Enum com.bida.dbconection.domain.Sex
16:48:14.261 [main] DEBUG o.h.t.s.s.SchemaManagementToolCoordinator - No actions specified; doing nothing
16:48:14.261 [main] DEBUG o.h.q.s.NamedQueryRepository - Checking 0 named HQL queries
16:48:14.261 [main] DEBUG o.h.q.s.NamedQueryRepository - Checking 0 named SQL queries
16:48:14.261 [main] DEBUG o.h.i.SessionFactoryRegistry - Registering SessionFactory: c31da82e-ece9-465e-8d39-98816a9258c6 (<unnamed>)
16:48:14.261 [main] DEBUG o.h.i.SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
16:48:14.261 [main] DEBUG o.h.s.i.StatisticsInitiator - Statistics initialized [enabled=false]
16:48:14.288 [main] DEBUG o.h.SQL - select distinct id_developer, name, age, sex, it_company_id, salary from developers
join developers_skills ds ON developers.id_developer = ds.developer_id
join skills s ON s.id_skills = ds.skill_id
where s.programing_language = ?
16:48:14.300 [main] DEBUG o.h.l.Loader - Result set row: 0
16:48:14.300 [main] DEBUG o.h.l.Loader - Result row: EntityKey[com.bida.dbconection.domain.Developer#1]
16:48:14.300 [main] DEBUG o.h.l.Loader - Result set row: 1
16:48:14.300 [main] DEBUG o.h.l.Loader - Result row: EntityKey[com.bida.dbconection.domain.Developer#2]
16:48:14.300 [main] DEBUG o.h.l.Loader - Result set row: 2
16:48:14.300 [main] DEBUG o.h.l.Loader - Result row: EntityKey[com.bida.dbconection.domain.Developer#3]
16:48:14.300 [main] DEBUG o.h.e.i.TwoPhaseLoad - Resolving attributes for [com.bida.dbconection.domain.Developer#1]
16:48:14.300 [main] DEBUG o.h.e.i.TwoPhaseLoad - Processing attribute `age` : value = 22
16:48:14.300 [main] DEBUG o.h.e.i.TwoPhaseLoad - Attribute (`age`)  - enhanced for lazy-loading? - false
16:48:14.300 [main] DEBUG o.h.e.i.TwoPhaseLoad - Processing attribute `itCompanyId` : value = 1
16:48:14.300 [main] DEBUG o.h.e.i.TwoPhaseLoad - Attribute (`itCompanyId`)  - enhanced for lazy-loading? - false
16:48:14.300 [main] DEBUG o.h.e.i.TwoPhaseLoad - Processing attribute `name` : value = Vasa
16:48:14.301 [main] DEBUG o.h.e.i.TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
16:48:14.301 [main] DEBUG o.h.e.i.TwoPhaseLoad - Processing attribute `salary` : value = 2300
16:48:14.301 [main] DEBUG o.h.e.i.TwoPhaseLoad - Attribute (`salary`)  - enhanced for lazy-loading? - false
16:48:14.301 [main] DEBUG o.h.e.i.TwoPhaseLoad - Processing attribute `sex` : value = MALE
16:48:14.301 [main] DEBUG o.h.e.i.TwoPhaseLoad - Attribute (`sex`)  - enhanced for lazy-loading? - false
16:48:14.301 [main] DEBUG o.h.e.i.TwoPhaseLoad - Done materializing entity [com.bida.dbconection.domain.Developer#1]
16:48:14.301 [main] DEBUG o.h.e.i.TwoPhaseLoad - Resolving attributes for [com.bida.dbconection.domain.Developer#2]
16:48:14.301 [main] DEBUG o.h.e.i.TwoPhaseLoad - Processing attribute `age` : value = 24
16:48:14.301 [main] DEBUG o.h.e.i.TwoPhaseLoad - Attribute (`age`)  - enhanced for lazy-loading? - false
16:48:14.301 [main] DEBUG o.h.e.i.TwoPhaseLoad - Processing attribute `itCompanyId` : value = 1
16:48:14.301 [main] DEBUG o.h.e.i.TwoPhaseLoad - Attribute (`itCompanyId`)  - enhanced for lazy-loading? - false
16:48:14.301 [main] DEBUG o.h.e.i.TwoPhaseLoad - Processing attribute `name` : value = Olha
16:48:14.301 [main] DEBUG o.h.e.i.TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
16:48:14.301 [main] DEBUG o.h.e.i.TwoPhaseLoad - Processing attribute `salary` : value = 2500
16:48:14.301 [main] DEBUG o.h.e.i.TwoPhaseLoad - Attribute (`salary`)  - enhanced for lazy-loading? - false
16:48:14.301 [main] DEBUG o.h.e.i.TwoPhaseLoad - Processing attribute `sex` : value = FEMALE
16:48:14.301 [main] DEBUG o.h.e.i.TwoPhaseLoad - Attribute (`sex`)  - enhanced for lazy-loading? - false
16:48:14.301 [main] DEBUG o.h.e.i.TwoPhaseLoad - Done materializing entity [com.bida.dbconection.domain.Developer#2]
16:48:14.301 [main] DEBUG o.h.e.i.TwoPhaseLoad - Resolving attributes for [com.bida.dbconection.domain.Developer#3]
16:48:14.301 [main] DEBUG o.h.e.i.TwoPhaseLoad - Processing attribute `age` : value = 20
16:48:14.301 [main] DEBUG o.h.e.i.TwoPhaseLoad - Attribute (`age`)  - enhanced for lazy-loading? - false
16:48:14.301 [main] DEBUG o.h.e.i.TwoPhaseLoad - Processing attribute `itCompanyId` : value = 2
16:48:14.301 [main] DEBUG o.h.e.i.TwoPhaseLoad - Attribute (`itCompanyId`)  - enhanced for lazy-loading? - false
16:48:14.301 [main] DEBUG o.h.e.i.TwoPhaseLoad - Processing attribute `name` : value = Ilona
16:48:14.301 [main] DEBUG o.h.e.i.TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
16:48:14.301 [main] DEBUG o.h.e.i.TwoPhaseLoad - Processing attribute `salary` : value = 2000
16:48:14.301 [main] DEBUG o.h.e.i.TwoPhaseLoad - Attribute (`salary`)  - enhanced for lazy-loading? - false
16:48:14.301 [main] DEBUG o.h.e.i.TwoPhaseLoad - Processing attribute `sex` : value = FEMALE
16:48:14.301 [main] DEBUG o.h.e.i.TwoPhaseLoad - Attribute (`sex`)  - enhanced for lazy-loading? - false
16:48:14.301 [main] DEBUG o.h.e.i.TwoPhaseLoad - Done materializing entity [com.bida.dbconection.domain.Developer#3]
16:48:14.301 [main] DEBUG o.h.r.j.i.LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
16:50:32.809 [main] DEBUG o.j.logging - Logging Provider: org.jboss.logging.Slf4jLoggerProvider
16:50:32.902 [main] DEBUG o.h.j.HibernatePersistenceProvider - Located and parsed 1 persistence units; checking each
16:50:32.902 [main] DEBUG o.h.j.HibernatePersistenceProvider - Checking persistence-unit [name=persistence-test, explicit-provider=org.hibernate.ejb.HibernatePersistence] against incoming persistence unit name [persistence-test]
16:50:32.902 [main] DEBUG o.h.j.b.s.ProviderChecker - Persistence-unit [persistence-test] requested PersistenceProvider [org.hibernate.ejb.HibernatePersistence]
16:50:32.903 [main] WARN  o.h.j.b.s.ProviderChecker - HHH015016: Encountered a deprecated javax.persistence.spi.PersistenceProvider [org.hibernate.ejb.HibernatePersistence]; [org.hibernate.jpa.HibernatePersistenceProvider] will be used instead.
16:50:32.909 [main] DEBUG o.h.j.i.u.LogHelper - PersistenceUnitInfo [
	name: persistence-test
	persistence provider classname: org.hibernate.ejb.HibernatePersistence
	classloader: null
	excludeUnlistedClasses: false
	JTA datasource: null
	Non JTA datasource: null
	Transaction type: RESOURCE_LOCAL
	PU root URL: file:/C:/Users/nazar/OneDrive/%d0%94%d0%be%d0%ba%d1%83%d0%bc%d0%b5%d0%bd%d1%82%d1%8b/Java%20Projects/Hibernate/target/classes
	Shared Cache Mode: null
	Validation Mode: null
	Jar files URLs []
	Managed classes names []
	Mapping files names []
	Properties [
		hibernate.connection.username: postgres
		hibernate.connection.password: Nazar1997
		hibernate.connection.pool_size: 1
		hibernate.dialect: org.hibernate.dialect.PostgreSQL9Dialect
		hibernate.connection.url: jdbc:postgresql://localhost:5432/postgres
		hibernate.show_sql: true
		hibernate.connection.driver_class: org.postgresql.Driver
		hibernate.current_session_context_class: thread]
16:50:32.913 [main] DEBUG o.h.i.i.IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
16:50:32.915 [main] DEBUG o.h.i.i.IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
16:50:32.919 [main] DEBUG o.h.i.i.IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
16:50:33.020 [main] INFO  o.h.Version - HHH000412: Hibernate Core {5.4.10.Final}
16:50:33.022 [main] DEBUG o.h.c.Environment - HHH000206: hibernate.properties not found
16:50:33.143 [main] DEBUG o.h.s.s.ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
16:50:33.154 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
16:50:33.155 [main] DEBUG o.h.c.i.RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
16:50:33.173 [main] INFO  o.h.a.c.Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
16:50:33.318 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@62ddbd7e
16:50:33.319 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@62ddbd7e
16:50:33.319 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@62ddbd7e
16:50:33.320 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@15de0b3c
16:50:33.320 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@198b6731
16:50:33.321 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@3bf7ca37
16:50:33.322 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@bcec361
16:50:33.322 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@bcec361
16:50:33.322 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@bcec361
16:50:33.323 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@2cd76f31
16:50:33.324 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@2cd76f31
16:50:33.324 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@2cd76f31
16:50:33.326 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@55fe41ea
16:50:33.327 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@55fe41ea
16:50:33.327 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@55fe41ea
16:50:33.328 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@24269709
16:50:33.328 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@24269709
16:50:33.328 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@24269709
16:50:33.329 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@752325ad
16:50:33.329 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@752325ad
16:50:33.330 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@752325ad
16:50:33.330 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@710f4dc7
16:50:33.330 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@710f4dc7
16:50:33.331 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@710f4dc7
16:50:33.331 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@510f3d34
16:50:33.332 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@510f3d34
16:50:33.332 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@510f3d34
16:50:33.333 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@4c178a76
16:50:33.333 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@4c178a76
16:50:33.335 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@d35dea7
16:50:33.335 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@d35dea7
16:50:33.336 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@77f1baf5
16:50:33.336 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@77f1baf5
16:50:33.336 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@7bedc48a
16:50:33.337 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@38afe297
16:50:33.338 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@7c9d8e2
16:50:33.338 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@7c9d8e2
16:50:33.339 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@6f4a47c7
16:50:33.339 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@6f4a47c7
16:50:33.350 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@394df057
16:50:33.351 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@394df057
16:50:33.352 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@75db5df9
16:50:33.352 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@75db5df9
16:50:33.353 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@399c4be1
16:50:33.353 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@399c4be1
16:50:33.354 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@4c39bec8
16:50:33.355 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@4c39bec8
16:50:33.356 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@192c3f1e
16:50:33.357 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@192c3f1e
16:50:33.359 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@1757cd72
16:50:33.359 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@1757cd72
16:50:33.362 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@77f80c04
16:50:33.362 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@77f80c04
16:50:33.363 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@68e5eea7
16:50:33.363 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@68e5eea7
16:50:33.365 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@424e1977
16:50:33.365 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@424e1977
16:50:33.366 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@7b02881e
16:50:33.366 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@7b02881e
16:50:33.367 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@7b02881e
16:50:33.369 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@15ca7889
16:50:33.370 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@683dbc2c
16:50:33.370 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@683dbc2c
16:50:33.371 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@683dbc2c
16:50:33.372 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@6ff29830
16:50:33.373 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@623a8092
16:50:33.373 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@623a8092
16:50:33.374 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@6a03bcb1
16:50:33.374 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@6a03bcb1
16:50:33.375 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@17a7f733
16:50:33.375 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@17a7f733
16:50:33.376 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@6236eb5f
16:50:33.376 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@6236eb5f
16:50:33.377 [main] DEBUG o.h.t.BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@3f56875e
